variance_id,method,components,total_explained,residual,is_fallback,created_at
587d63b8-8e07-4d71-9b10-2dce4badb5cc,rate_vol_mix,"{""rate"": -5.57, ""volume"": -3.9, ""mix"": -1.67}",-11.14,0.0,True,2026-03-28 20:39:25.150925+00:00
d376de59-1d0c-4ca4-817d-192d493ecea0,rate_vol_timing_onetime,"{""rate"": -0.34, ""volume"": -0.25, ""timing"": -0.17, ""onetime"": -0.08}",-0.84,0.0,True,2026-03-28 20:39:25.150998+00:00
b036a91a-e395-4f91-a5d5-9cc042254556,vol_price_mix_fx,"{""volume"": -166.07, ""price"": -69.2, ""mix"": -27.68, ""fx"": 0.0}",-262.95,-13.84,True,2026-03-28 20:39:25.151056+00:00
47bf51a8-42e4-4e4f-9acb-e987d83af205,rate_vol_timing_onetime,"{""rate"": 5.47, ""volume"": 4.1, ""timing"": 2.73, ""onetime"": 1.37}",13.67,0.0,True,2026-03-28 20:39:25.151078+00:00
e4b12eed-602d-4ee3-aa39-abd731d48145,rate_vol_timing_onetime,"{""rate"": -1.75, ""volume"": -1.31, ""timing"": -0.88, ""onetime"": -0.44}",-4.38,0.0,True,2026-03-28 20:39:25.151132+00:00
0b8d06ec-f500-49f7-86c3-e8585a2fb1bd,rate_vol_timing_onetime,"{""rate"": -30.86, ""volume"": -23.15, ""timing"": -15.43, ""onetime"": -7.72}",-77.16,0.0,True,2026-03-28 20:39:25.151170+00:00
7c6189ca-5f3d-4da3-8b54-e47bf700c9b3,rate_vol_mix,"{""rate"": -4.64, ""volume"": -3.25, ""mix"": -1.39}",-9.28,0.0,True,2026-03-28 20:39:25.151191+00:00
dc76c1ed-bd06-41f8-84f3-2655a651275a,rate_vol_timing_onetime,"{""rate"": 0.17, ""volume"": 0.13, ""timing"": 0.08, ""onetime"": 0.04}",0.42,0.0,True,2026-03-28 20:39:25.151229+00:00
54f0bdff-ab0c-4379-9153-1d839e34fb26,vol_price_mix_fx,"{""volume"": 87.87, ""price"": 36.61, ""mix"": 14.65, ""fx"": 0.0}",139.13,7.32,True,2026-03-28 20:39:25.151251+00:00
03473741-b561-4565-869c-b8e9c84c035f,rate_vol_timing_onetime,"{""rate"": -5.98, ""volume"": -4.49, ""timing"": -2.99, ""onetime"": -1.5}",-14.96,-0.0,True,2026-03-28 20:39:25.151289+00:00
28acdcb4-bbb1-4b39-bd40-4ca9180663b1,vol_price_mix_fx,"{""volume"": -77.09, ""price"": -32.12, ""mix"": -12.85, ""fx"": 0.0}",-122.06,-6.42,True,2026-03-28 20:39:25.151311+00:00
82b5c38b-f5db-4731-a756-c92d8307d8f7,rate_vol_mix,"{""rate"": -7.85, ""volume"": -5.49, ""mix"": -2.35}",-15.69,0.0,True,2026-03-28 20:39:25.151333+00:00
6b843fdc-7674-4524-bfc0-dd84d5daf417,rate_vol_timing_onetime,"{""rate"": 10.04, ""volume"": 7.53, ""timing"": 5.02, ""onetime"": 2.51}",25.1,0.0,True,2026-03-28 20:39:25.151371+00:00
d303b522-d276-42c2-984d-f98e515fe756,rate_vol_timing_onetime,"{""rate"": 0.47, ""volume"": 0.35, ""timing"": 0.24, ""onetime"": 0.12}",1.18,0.0,True,2026-03-28 20:39:25.151458+00:00
1e3bdf09-acd8-4be4-b118-ece7a7fbb8c4,rate_vol_timing_onetime,"{""rate"": 1.06, ""volume"": 0.79, ""timing"": 0.53, ""onetime"": 0.26}",2.64,0.0,True,2026-03-28 20:39:25.151480+00:00
7d06d327-363b-4f21-a5ac-8c0473891808,rate_vol_timing_onetime,"{""rate"": -56.7, ""volume"": -42.53, ""timing"": -28.35, ""onetime"": -14.18}",-141.76,0.0,True,2026-03-28 20:39:25.151502+00:00
9a01dbc1-e7b5-4acc-af00-c414daacacd9,rate_vol_mix,"{""rate"": 54.36, ""volume"": 38.05, ""mix"": 16.31}",108.72,0.0,True,2026-03-28 20:39:25.151523+00:00
9f015636-54ae-4de3-a6d9-dcdfffa38f11,rate_vol_timing_onetime,"{""rate"": -3.15, ""volume"": -2.36, ""timing"": -1.58, ""onetime"": -0.79}",-7.88,-0.0,True,2026-03-28 20:39:25.151545+00:00
52bf0a46-d591-48f4-90b3-b116efe8b003,vol_price_mix_fx,"{""volume"": 53.15, ""price"": 22.15, ""mix"": 8.86, ""fx"": 0.0}",84.16,4.43,True,2026-03-28 20:39:25.151567+00:00
ee8cee54-b75c-4db8-a91b-1a053c838263,rate_vol_mix,"{""rate"": 48.24, ""volume"": 33.77, ""mix"": 14.47}",96.48,0.0,True,2026-03-28 20:39:25.151588+00:00
1b2721f8-2a42-4dce-b721-72af6c77a2ff,rate_vol_mix,"{""rate"": -12.73, ""volume"": -8.91, ""mix"": -3.82}",-25.46,-0.0,True,2026-03-28 20:39:25.151610+00:00
385d0b8e-9be0-45cc-8934-7c8879501d32,rate_vol_timing_onetime,"{""rate"": -0.94, ""volume"": -0.71, ""timing"": -0.47, ""onetime"": -0.24}",-2.36,0.0,True,2026-03-28 20:39:25.151681+00:00
675c4e48-5320-49b3-9c44-056e88086a78,vol_price_mix_fx,"{""volume"": 146.87, ""price"": 61.2, ""mix"": 24.48, ""fx"": 0.0}",232.55,12.24,True,2026-03-28 20:39:25.151738+00:00
dd4df588-bb1a-42d0-ac3f-61c44803979d,rate_vol_timing_onetime,"{""rate"": -0.76, ""volume"": -0.57, ""timing"": -0.38, ""onetime"": -0.19}",-1.9,0.0,True,2026-03-28 20:39:25.151759+00:00
4afe0bb4-2e80-4238-8e84-88fecda9f385,rate_vol_timing_onetime,"{""rate"": -1.86, ""volume"": -1.39, ""timing"": -0.93, ""onetime"": -0.46}",-4.64,0.0,True,2026-03-28 20:39:25.151815+00:00
9c5ee995-3bb0-461b-9850-b1d425130b31,rate_vol_timing_onetime,"{""rate"": -91.45, ""volume"": -68.59, ""timing"": -45.73, ""onetime"": -22.86}",-228.63,-0.0,True,2026-03-28 20:39:25.151854+00:00
96fd03d6-26a0-4fa8-bf31-87ce4095f630,rate_vol_mix,"{""rate"": -2.01, ""volume"": -1.4, ""mix"": -0.6}",-4.01,0.0,True,2026-03-28 20:39:25.151875+00:00
265de5eb-2757-40da-a924-5941d24d65d1,rate_vol_timing_onetime,"{""rate"": 1.29, ""volume"": 0.97, ""timing"": 0.64, ""onetime"": 0.32}",3.22,0.0,True,2026-03-28 20:39:25.151913+00:00
2238b3dc-34e7-43f6-9d7e-e09a824d88f4,vol_price_mix_fx,"{""volume"": -4.89, ""price"": -2.04, ""mix"": -0.81, ""fx"": 0.0}",-7.74,-0.41,True,2026-03-28 20:39:25.151936+00:00
7a47f923-317f-43b0-98f6-6b890f29b236,rate_vol_timing_onetime,"{""rate"": -12.97, ""volume"": -9.73, ""timing"": -6.49, ""onetime"": -3.24}",-32.43,0.0,True,2026-03-28 20:39:25.151974+00:00
79610881-1133-428b-8ab0-2bbd2e3095f6,vol_price_mix_fx,"{""volume"": 195.13, ""price"": 81.31, ""mix"": 32.52, ""fx"": 0.0}",308.96,16.26,True,2026-03-28 20:39:25.151999+00:00
813877b9-731a-432e-bc97-d99b7f6223fe,rate_vol_mix,"{""rate"": 20.85, ""volume"": 14.59, ""mix"": 6.25}",41.69,0.0,True,2026-03-28 20:39:25.152021+00:00
10374069-4d27-4033-a531-e8717ac444a2,rate_vol_timing_onetime,"{""rate"": -13.33, ""volume"": -10.0, ""timing"": -6.67, ""onetime"": -3.33}",-33.33,0.0,True,2026-03-28 20:39:25.152061+00:00
fa6e8338-603b-4e37-9df8-b41d76ac96d1,rate_vol_timing_onetime,"{""rate"": -0.36, ""volume"": -0.27, ""timing"": -0.18, ""onetime"": -0.09}",-0.9,-0.0,True,2026-03-28 20:39:25.152149+00:00
2b31d36c-b1bf-42ec-9611-98d6343b86ad,rate_vol_timing_onetime,"{""rate"": -2.66, ""volume"": -1.99, ""timing"": -1.33, ""onetime"": -0.66}",-6.64,0.0,True,2026-03-28 20:39:25.152172+00:00
15083bb0-c6b0-49ae-9762-5c42cb1a86ec,rate_vol_timing_onetime,"{""rate"": 43.21, ""volume"": 32.41, ""timing"": 21.6, ""onetime"": 10.8}",108.02,0.0,True,2026-03-28 20:39:25.152193+00:00
81367d17-d400-4028-a359-b361de6b3c35,rate_vol_mix,"{""rate"": -88.34, ""volume"": -61.83, ""mix"": -26.5}",-176.67,0.0,True,2026-03-28 20:39:25.152216+00:00
cceb301c-c822-4c69-b2cd-29ea584f6fad,rate_vol_timing_onetime,"{""rate"": -1.89, ""volume"": -1.42, ""timing"": -0.94, ""onetime"": -0.47}",-4.72,0.0,True,2026-03-28 20:39:25.152238+00:00
1e89f1e2-c7a1-4da9-b513-169c4c66856a,vol_price_mix_fx,"{""volume"": -15.67, ""price"": -6.53, ""mix"": -2.61, ""fx"": 0.0}",-24.81,-1.31,True,2026-03-28 20:39:25.152262+00:00
82b22566-4533-4dc3-a5e3-c46c4d86e120,rate_vol_mix,"{""rate"": -75.56, ""volume"": -52.89, ""mix"": -22.67}",-151.12,0.0,True,2026-03-28 20:39:25.152283+00:00
f2513e9a-7d55-4aeb-a9c4-7582cb4e4c30,rate_vol_mix,"{""rate"": 0.55, ""volume"": 0.38, ""mix"": 0.16}",1.09,0.0,True,2026-03-28 20:39:25.152304+00:00
27587b5b-4ad2-4a11-9dc2-1a515dc4226c,rate_vol_timing_onetime,"{""rate"": 1.34, ""volume"": 1.01, ""timing"": 0.67, ""onetime"": 0.34}",3.36,0.0,True,2026-03-28 20:39:25.152375+00:00
ab923b30-6483-4d94-a9e6-0a2fb8c2b53c,vol_price_mix_fx,"{""volume"": 87.62, ""price"": 36.51, ""mix"": 14.6, ""fx"": 0.0}",138.73,7.3,True,2026-03-28 20:39:25.152431+00:00
b52a44ab-89fd-4e60-a20f-033f6bb83410,rate_vol_timing_onetime,"{""rate"": -1.26, ""volume"": -0.94, ""timing"": -0.63, ""onetime"": -0.31}",-3.14,0.0,True,2026-03-28 20:39:25.152453+00:00
f01df134-2652-480b-871c-a5ecf1163e52,rate_vol_timing_onetime,"{""rate"": 7.55, ""volume"": 5.66, ""timing"": 3.78, ""onetime"": 1.89}",18.88,0.0,True,2026-03-28 20:39:25.152508+00:00
b91acd90-0ef5-462a-875f-ea9dd0c033a1,rate_vol_timing_onetime,"{""rate"": 74.54, ""volume"": 55.91, ""timing"": 37.27, ""onetime"": 18.64}",186.36,0.0,True,2026-03-28 20:39:25.152674+00:00
06b7cb75-bf3c-497e-8041-944a0e4c875a,rate_vol_mix,"{""rate"": 1.14, ""volume"": 0.8, ""mix"": 0.34}",2.28,0.0,True,2026-03-28 20:39:25.152777+00:00
bcb10111-b359-4f01-9ef2-772b4518202e,rate_vol_timing_onetime,"{""rate"": -3.1, ""volume"": -2.32, ""timing"": -1.55, ""onetime"": -0.77}",-7.74,0.0,True,2026-03-28 20:39:25.152845+00:00
fbedc602-184b-4f58-a7fd-7772962cee18,vol_price_mix_fx,"{""volume"": -10.81, ""price"": -4.5, ""mix"": -1.8, ""fx"": 0.0}",-17.11,-0.9,True,2026-03-28 20:39:25.152876+00:00
4fed0449-6b8b-41da-9079-027deb0b4ed4,rate_vol_timing_onetime,"{""rate"": 0.14, ""volume"": 0.11, ""timing"": 0.07, ""onetime"": 0.04}",0.36,-0.0,True,2026-03-28 20:39:25.152923+00:00
043dc2c0-c8ee-4a58-a53a-3c2914a41e24,vol_price_mix_fx,"{""volume"": 61.14, ""price"": 25.47, ""mix"": 10.19, ""fx"": 0.0}",96.8,5.09,True,2026-03-28 20:39:25.152951+00:00
56d49d2a-4509-423d-b941-1d696497527d,rate_vol_mix,"{""rate"": -14.47, ""volume"": -10.13, ""mix"": -4.34}",-28.94,0.0,True,2026-03-28 20:39:25.152977+00:00
0e95b4fb-937b-4de9-af6f-ae0c061e1146,rate_vol_timing_onetime,"{""rate"": 29.5, ""volume"": 22.12, ""timing"": 14.75, ""onetime"": 7.37}",73.74,0.0,True,2026-03-28 20:39:25.153021+00:00
f205b03e-5765-4850-9bf7-e7ae92abd911,rate_vol_timing_onetime,"{""rate"": -1.49, ""volume"": -1.12, ""timing"": -0.75, ""onetime"": -0.37}",-3.73,0.0,True,2026-03-28 20:39:25.153126+00:00
88284fce-49b6-4cf5-933c-cde40fc2f7aa,rate_vol_timing_onetime,"{""rate"": 0.54, ""volume"": 0.4, ""timing"": 0.27, ""onetime"": 0.13}",1.34,-0.0,True,2026-03-28 20:39:25.153151+00:00
fa07bc3f-0058-45ac-94e4-7c8438ec82b0,rate_vol_timing_onetime,"{""rate"": 49.05, ""volume"": 36.79, ""timing"": 24.52, ""onetime"": 12.26}",122.62,0.0,True,2026-03-28 20:39:25.153176+00:00
40701ec1-4983-480c-9542-ed488fe8475a,rate_vol_mix,"{""rate"": 118.05, ""volume"": 82.64, ""mix"": 35.42}",236.11,0.0,True,2026-03-28 20:39:25.153203+00:00
a0bc89b2-4ce6-4f55-b8c7-8b4fc738ef31,rate_vol_timing_onetime,"{""rate"": -12.59, ""volume"": -9.44, ""timing"": -6.29, ""onetime"": -3.15}",-31.47,0.0,True,2026-03-28 20:39:25.153233+00:00
d9a0315a-b2f3-4cc6-88ce-bcd2468924e6,vol_price_mix_fx,"{""volume"": -158.92, ""price"": -66.21, ""mix"": -26.49, ""fx"": 0.0}",-251.62,-13.24,True,2026-03-28 20:39:25.153258+00:00
5d2d27fd-d538-42d6-99f7-3a0f8549e297,rate_vol_mix,"{""rate"": 140.53, ""volume"": 98.37, ""mix"": 42.16}",281.06,0.0,True,2026-03-28 20:39:25.153286+00:00
d642c2b8-6012-4f13-91f4-6a327c5fedd1,rate_vol_mix,"{""rate"": -126.27, ""volume"": -88.39, ""mix"": -37.88}",-252.54,-0.0,True,2026-03-28 20:39:25.153310+00:00
3d62085e-604a-4a13-a581-93a3544a2a33,rate_vol_timing_onetime,"{""rate"": 5.98, ""volume"": 4.49, ""timing"": 2.99, ""onetime"": 1.5}",14.96,0.0,True,2026-03-28 20:39:25.153386+00:00
ef0f821b-b5c0-4e20-a21f-fac67216bfa3,vol_price_mix_fx,"{""volume"": -1119.58, ""price"": -466.49, ""mix"": -186.6, ""fx"": 0.0}",-1772.67,-93.3,True,2026-03-28 20:39:25.153448+00:00
fd6e3e2b-45b1-4f98-8867-065fde3fc765,rate_vol_timing_onetime,"{""rate"": -17.01, ""volume"": -12.76, ""timing"": -8.51, ""onetime"": -4.25}",-42.53,0.0,True,2026-03-28 20:39:25.153474+00:00
78a77e47-8688-42e8-b90d-fb208e126ed4,rate_vol_timing_onetime,"{""rate"": 49.78, ""volume"": 37.33, ""timing"": 24.89, ""onetime"": 12.44}",124.44,0.0,True,2026-03-28 20:39:25.153587+00:00
db87bb6a-f045-47a8-a11c-a5d1d619c94c,rate_vol_timing_onetime,"{""rate"": 132.26, ""volume"": 99.2, ""timing"": 66.13, ""onetime"": 33.07}",330.66,0.0,True,2026-03-28 20:39:25.153626+00:00
b8627666-133d-4817-90df-b7f551aed716,rate_vol_mix,"{""rate"": 15.14, ""volume"": 10.6, ""mix"": 4.54}",30.28,0.0,True,2026-03-28 20:39:25.153648+00:00
e793d173-c5b9-4337-8175-b1035b33bf0c,rate_vol_timing_onetime,"{""rate"": -4.86, ""volume"": -3.64, ""timing"": -2.43, ""onetime"": -1.21}",-12.14,0.0,True,2026-03-28 20:39:25.153686+00:00
f3ba00fe-6dc2-4c56-9993-3c6a6defc5c6,vol_price_mix_fx,"{""volume"": 255.25, ""price"": 106.36, ""mix"": 42.54, ""fx"": 0.0}",404.15,21.27,True,2026-03-28 20:39:25.153709+00:00
2cc8d4ef-6134-4255-903b-f389bff7789a,rate_vol_timing_onetime,"{""rate"": 8.9, ""volume"": 6.67, ""timing"": 4.45, ""onetime"": 2.22}",22.24,0.0,True,2026-03-28 20:39:25.153747+00:00
ef8e7de4-bc53-4d88-83bd-fc9bcb998ac0,vol_price_mix_fx,"{""volume"": -1023.25, ""price"": -426.35, ""mix"": -170.54, ""fx"": 0.0}",-1620.14,-85.27,True,2026-03-28 20:39:25.153770+00:00
01753d59-d141-4237-bae0-61aa63f7c80e,rate_vol_mix,"{""rate"": 88.65, ""volume"": 62.05, ""mix"": 26.59}",177.29,0.0,True,2026-03-28 20:39:25.153791+00:00
d06f45c5-b00b-4800-a29a-8e68bebb8b8e,rate_vol_timing_onetime,"{""rate"": 60.82, ""volume"": 45.62, ""timing"": 30.41, ""onetime"": 15.21}",152.06,0.0,True,2026-03-28 20:39:25.153830+00:00
c22ca208-4085-4c49-86c6-86ec3af71bcf,rate_vol_timing_onetime,"{""rate"": 11.2, ""volume"": 8.4, ""timing"": 5.6, ""onetime"": 2.8}",28.0,-0.0,True,2026-03-28 20:39:25.153918+00:00
85079b68-71f1-4d9e-b93d-8d11320f699d,rate_vol_timing_onetime,"{""rate"": -19.0, ""volume"": -14.25, ""timing"": -9.5, ""onetime"": -4.75}",-47.5,0.0,True,2026-03-28 20:39:25.153940+00:00
8f30a7f5-c732-4d0a-a9e9-d8ea01bc20e6,rate_vol_timing_onetime,"{""rate"": -48.01, ""volume"": -36.01, ""timing"": -24.0, ""onetime"": -12.0}",-120.02,0.0,True,2026-03-28 20:39:25.153962+00:00
706f82d5-54a2-46e7-952a-f261db2c0bd0,rate_vol_mix,"{""rate"": -9.57, ""volume"": -6.7, ""mix"": -2.87}",-19.14,0.0,True,2026-03-28 20:39:25.153983+00:00
93a3fd8e-9d67-41ba-94af-c3573d2a2383,rate_vol_timing_onetime,"{""rate"": 6.22, ""volume"": 4.67, ""timing"": 3.11, ""onetime"": 1.56}",15.56,-0.0,True,2026-03-28 20:39:25.154005+00:00
d1d6aa4f-b874-4794-9505-b7028ac17b1a,vol_price_mix_fx,"{""volume"": -26.17, ""price"": -10.91, ""mix"": -4.36, ""fx"": 0.0}",-41.44,-2.18,True,2026-03-28 20:39:25.154027+00:00
b0ec52a2-6966-45e8-b952-486c668b0989,rate_vol_mix,"{""rate"": 5.97, ""volume"": 4.18, ""mix"": 1.79}",11.94,0.0,True,2026-03-28 20:39:25.154049+00:00
938d74f4-38df-4b43-abe3-2eb43c1f38b6,rate_vol_mix,"{""rate"": -9.05, ""volume"": -6.34, ""mix"": -2.72}",-18.11,0.0,True,2026-03-28 20:39:25.154069+00:00
6c069a94-5821-40c1-9724-38e13f8bc51b,rate_vol_timing_onetime,"{""rate"": 0.54, ""volume"": 0.41, ""timing"": 0.27, ""onetime"": 0.14}",1.36,0.0,True,2026-03-28 20:39:25.154140+00:00
6eb3e3cb-4cc5-4637-b650-bba264aa0a32,vol_price_mix_fx,"{""volume"": 22.18, ""price"": 9.24, ""mix"": 3.7, ""fx"": 0.0}",35.12,1.85,True,2026-03-28 20:39:25.154194+00:00
b00c2348-f8bf-4d13-a2bd-b37d8f2dd66e,rate_vol_timing_onetime,"{""rate"": 0.65, ""volume"": 0.49, ""timing"": 0.32, ""onetime"": 0.16}",1.62,0.0,True,2026-03-28 20:39:25.154216+00:00
5e7d3381-9b76-4dd7-9afb-047554f0b5ff,rate_vol_timing_onetime,"{""rate"": -6.34, ""volume"": -4.76, ""timing"": -3.17, ""onetime"": -1.59}",-15.86,0.0,True,2026-03-28 20:39:25.154270+00:00
46d54a59-4ac9-45cf-b948-0104b56d08f9,rate_vol_timing_onetime,"{""rate"": -46.86, ""volume"": -35.15, ""timing"": -23.43, ""onetime"": -11.72}",-117.16,0.0,True,2026-03-28 20:39:25.154309+00:00
3b0b4839-e2ff-4da0-9b9e-77dcd704224b,rate_vol_mix,"{""rate"": -9.11, ""volume"": -6.38, ""mix"": -2.73}",-18.22,0.0,True,2026-03-28 20:39:25.154330+00:00
279d7aac-d344-44c9-aabd-2eda40664d13,rate_vol_timing_onetime,"{""rate"": -0.01, ""volume"": -0.01, ""timing"": -0.01, ""onetime"": -0.0}",-0.03,-0.0,True,2026-03-28 20:39:25.154369+00:00
900814bd-3810-40b1-860e-e2455e886a27,vol_price_mix_fx,"{""volume"": -23.09, ""price"": -9.62, ""mix"": -3.85, ""fx"": 0.0}",-36.56,-1.92,True,2026-03-28 20:39:25.154390+00:00
889461d1-1a9f-476c-828a-ac5a828790c9,rate_vol_timing_onetime,"{""rate"": -4.16, ""volume"": -3.12, ""timing"": -2.08, ""onetime"": -1.04}",-10.4,0.0,True,2026-03-28 20:39:25.154428+00:00
d01e03e8-858c-4abc-a7ea-88bb4cc6d20e,vol_price_mix_fx,"{""volume"": -27.08, ""price"": -11.28, ""mix"": -4.51, ""fx"": 0.0}",-42.87,-2.26,True,2026-03-28 20:39:25.154450+00:00
c28fd180-2c1e-42b4-bbef-7ecdb89b0f07,rate_vol_mix,"{""rate"": 2.62, ""volume"": 1.84, ""mix"": 0.79}",5.25,0.0,True,2026-03-28 20:39:25.154471+00:00
4247e6ff-c36e-4225-85da-c2f4b680ca00,rate_vol_timing_onetime,"{""rate"": 7.51, ""volume"": 5.63, ""timing"": 3.76, ""onetime"": 1.88}",18.78,0.0,True,2026-03-28 20:39:25.154509+00:00
47fbaffd-2360-452b-a6ac-dd1d53a88eb4,rate_vol_timing_onetime,"{""rate"": -0.56, ""volume"": -0.42, ""timing"": -0.28, ""onetime"": -0.14}",-1.4,0.0,True,2026-03-28 20:39:25.154597+00:00
28cb47c1-0f9c-4645-9c7c-dc045d43c30a,rate_vol_timing_onetime,"{""rate"": -2.71, ""volume"": -2.03, ""timing"": -1.36, ""onetime"": -0.68}",-6.78,-0.0,True,2026-03-28 20:39:25.154619+00:00
d58950bd-d61a-46d6-b068-19442eafd8ca,rate_vol_timing_onetime,"{""rate"": 246.79, ""volume"": 185.09, ""timing"": 123.39, ""onetime"": 61.7}",616.97,0.0,True,2026-03-28 20:39:25.154641+00:00
5aeb6dad-6bfc-48ec-b437-eb97d620e63f,rate_vol_mix,"{""rate"": 164.38, ""volume"": 115.07, ""mix"": 49.31}",328.76,0.0,True,2026-03-28 20:39:25.154662+00:00
27abb197-1d02-44f9-822a-b40ac43145a7,rate_vol_timing_onetime,"{""rate"": 10.46, ""volume"": 7.84, ""timing"": 5.23, ""onetime"": 2.61}",26.14,-0.0,True,2026-03-28 20:39:25.154684+00:00
c2f944d1-7753-4bbd-96e4-5cbdf489c781,vol_price_mix_fx,"{""volume"": 60.18, ""price"": 25.08, ""mix"": 10.03, ""fx"": 0.0}",95.29,5.02,True,2026-03-28 20:39:25.154707+00:00
35281205-7501-46d6-9ff0-33f565cf76ab,rate_vol_mix,"{""rate"": 78.43, ""volume"": 54.9, ""mix"": 23.53}",156.86,0.0,True,2026-03-28 20:39:25.154728+00:00
f76dc5a2-20e4-49e7-817d-588eece84319,rate_vol_mix,"{""rate"": -45.73, ""volume"": -32.01, ""mix"": -13.72}",-91.46,0.0,True,2026-03-28 20:39:25.154749+00:00
d5ac249d-f41d-41d4-8960-aac3402304af,rate_vol_timing_onetime,"{""rate"": 2.12, ""volume"": 1.59, ""timing"": 1.06, ""onetime"": 0.53}",5.3,0.0,True,2026-03-28 20:39:25.154820+00:00
af1ba41a-8548-40fa-b132-2db5d745f51b,vol_price_mix_fx,"{""volume"": -739.1, ""price"": -307.96, ""mix"": -123.18, ""fx"": 0.0}",-1170.24,-61.59,True,2026-03-28 20:39:25.154875+00:00
2ca34fb2-92f4-4885-9ed6-66e7bc8c298e,rate_vol_timing_onetime,"{""rate"": -1.46, ""volume"": -1.09, ""timing"": -0.73, ""onetime"": -0.36}",-3.64,0.0,True,2026-03-28 20:39:25.154897+00:00
474d2a5d-4d43-4aeb-a658-9fe1c3d91c34,rate_vol_timing_onetime,"{""rate"": 26.97, ""volume"": 20.23, ""timing"": 13.49, ""onetime"": 6.74}",67.43,0.0,True,2026-03-28 20:39:25.154954+00:00
e94083d4-2bbf-48ec-a1cf-ba8df4f07fca,rate_vol_timing_onetime,"{""rate"": 299.14, ""volume"": 224.35, ""timing"": 149.57, ""onetime"": 74.78}",747.84,0.0,True,2026-03-28 20:39:25.154996+00:00
847f6bde-7c6b-4e30-975d-a6efdb44980c,rate_vol_mix,"{""rate"": 55.05, ""volume"": 38.53, ""mix"": 16.51}",110.09,0.0,True,2026-03-28 20:39:25.155017+00:00
3dbd4b2b-25ff-44d2-b5d5-b5216dbf62df,rate_vol_timing_onetime,"{""rate"": 20.91, ""volume"": 15.68, ""timing"": 10.46, ""onetime"": 5.23}",52.28,0.0,True,2026-03-28 20:39:25.155055+00:00
24ec9f99-ae19-4ca7-ba88-18fcbd5d8c16,vol_price_mix_fx,"{""volume"": -261.05, ""price"": -108.77, ""mix"": -43.51, ""fx"": 0.0}",-413.33,-21.75,True,2026-03-28 20:39:25.155077+00:00
61216a46-a53e-4019-a467-cd02a3d9424f,rate_vol_timing_onetime,"{""rate"": -16.2, ""volume"": -12.15, ""timing"": -8.1, ""onetime"": -4.05}",-40.5,0.0,True,2026-03-28 20:39:25.155115+00:00
3a379d49-5f9b-4cd2-88b6-a8a7cce5eee4,vol_price_mix_fx,"{""volume"": -939.97, ""price"": -391.65, ""mix"": -156.66, ""fx"": 0.0}",-1488.28,-78.33,True,2026-03-28 20:39:25.155137+00:00
1b525ad6-3289-4cf6-8fb4-a69789e6919c,rate_vol_mix,"{""rate"": 76.63, ""volume"": 53.64, ""mix"": 22.99}",153.26,0.0,True,2026-03-28 20:39:25.155158+00:00
a19773bb-8964-4898-9962-ed960f4eb2a1,rate_vol_timing_onetime,"{""rate"": 23.04, ""volume"": 17.28, ""timing"": 11.52, ""onetime"": 5.76}",57.6,0.0,True,2026-03-28 20:39:25.155196+00:00
d9960d5a-d07e-4895-8805-408f62f70cc1,rate_vol_timing_onetime,"{""rate"": -9.06, ""volume"": -6.79, ""timing"": -4.53, ""onetime"": -2.26}",-22.64,0.0,True,2026-03-28 20:39:25.155283+00:00
40421398-9712-4744-9b91-c315172f1416,rate_vol_timing_onetime,"{""rate"": -4.44, ""volume"": -3.33, ""timing"": -2.22, ""onetime"": -1.11}",-11.1,0.0,True,2026-03-28 20:39:25.155304+00:00
6c8678a7-e7ff-4f48-8098-714e0143c913,rate_vol_timing_onetime,"{""rate"": -16.58, ""volume"": -12.43, ""timing"": -8.29, ""onetime"": -4.14}",-41.44,0.0,True,2026-03-28 20:39:25.155326+00:00
1847d440-83ff-4c5c-9366-09400c5dfb62,rate_vol_mix,"{""rate"": -40.34, ""volume"": -28.24, ""mix"": -12.1}",-80.68,0.0,True,2026-03-28 20:39:25.155348+00:00
0c88e05b-bffe-451e-b269-8fe3412d6058,rate_vol_timing_onetime,"{""rate"": -7.11, ""volume"": -5.33, ""timing"": -3.55, ""onetime"": -1.78}",-17.77,0.0,True,2026-03-28 20:39:25.155369+00:00
57544192-e3d5-4c41-8a7c-a4ce7db41021,vol_price_mix_fx,"{""volume"": 60.14, ""price"": 25.06, ""mix"": 10.02, ""fx"": 0.0}",95.22,5.01,True,2026-03-28 20:39:25.155392+00:00
dea1f60c-37c7-4b3c-b67d-2de2e14f9530,rate_vol_mix,"{""rate"": -17.49, ""volume"": -12.24, ""mix"": -5.25}",-34.98,0.0,True,2026-03-28 20:39:25.155413+00:00
7374008f-99ab-4fa9-87c2-bbe41cddfe9c,rate_vol_mix,"{""rate"": -14.46, ""volume"": -10.13, ""mix"": -4.34}",-28.93,-0.0,True,2026-03-28 20:39:25.155435+00:00
de5f400a-6847-4e19-95a4-5f214f0920b8,rate_vol_timing_onetime,"{""rate"": -0.35, ""volume"": -0.26, ""timing"": -0.17, ""onetime"": -0.09}",-0.87,0.0,True,2026-03-28 20:39:25.155506+00:00
18e318c3-55d9-4ae0-94e1-d2eca051cb69,vol_price_mix_fx,"{""volume"": -280.09, ""price"": -116.7, ""mix"": -46.68, ""fx"": 0.0}",-443.47,-23.34,True,2026-03-28 20:39:25.155562+00:00
