period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_marketing,acct_other_revenue,geo_germany,seg_commercial,lob_risk_advisory,2026,1367.03,1386.83,-19.80000000000001,QTD,BUDGET,False,Revenue,natural,-1.4277164468608274,True,True,True,587a31ab-4357-4fa2-b4a9-37e1662a18d2,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $20 (-1.4%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $20 (-1.4%) decreased vs Budget.,Other Revenue $20 decreased.,$20 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_pbt,geo_germany,seg_commercial,lob_risk_advisory,2026,9817.36,8710.829999999998,1106.5300000000016,QTD,BUDGET,True,,,12.702922683601928,True,False,True,1d9b0abd-35b3-48c3-af25-fffb02acc508,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME increased by $1K (+12.7%) vs Budget. Favorable. [AI Draft],PRE-TAX INCOME: $1K (+12.7%) increased vs Budget.,PRE-TAX INCOME $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_prof_services,geo_germany,seg_commercial,lob_risk_advisory,2026,1678.9299999999998,1698.43,-19.500000000000114,QTD,BUDGET,False,OpEx,inverse,-1.1481191453283393,True,True,True,0a34e92e-050f-4e7b-a35a-6b01609a4aa9,2026-03-28 20:39:25.023062+00:00,Professional Services decreased by $20 (-1.1%) vs Budget. Favorable. [AI Draft],Professional Services: $20 (-1.1%) decreased vs Budget.,Professional Services $20 decreased.,$20 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_revenue,geo_germany,seg_commercial,lob_risk_advisory,2026,55269.44,53422.77,1846.6700000000014,QTD,BUDGET,False,Revenue,natural,3.456709564105346,True,True,True,cb8f5b73-cf64-4866-8204-f6e56e09a5e2,2026-03-28 20:39:25.023062+00:00,Revenue increased by $2K (+3.5%) vs Budget. Favorable. [AI Draft],Revenue: $2K (+3.5%) increased vs Budget.,Revenue $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_subcontractor,geo_germany,seg_commercial,lob_risk_advisory,2026,3108.65,3429.37,-320.7199999999999,QTD,BUDGET,False,COGS,inverse,-9.352155060550478,True,True,True,283ef965-20fe-4b6b-bc3e-706ea46d1ebd,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $321 (-9.4%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $321 (-9.4%) decreased vs Budget.,Subcontractor Costs $321 decreased.,$321 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_tax,geo_germany,seg_commercial,lob_risk_advisory,2026,2045.3899999999999,2049.02,-3.6299999999999955,QTD,BUDGET,False,Tax,inverse,-0.17715786083103122,False,True,True,7d7ddac0-6b2f-411c-8a8d-dc6ddd402031,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $4 (-0.2%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $4 (-0.2%) decreased vs Budget.,Income Tax Expense $4 decreased.,$4 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_tech_infra,geo_germany,seg_commercial,lob_risk_advisory,2026,2911.61,2760.69,150.9200000000002,QTD,BUDGET,False,OpEx,inverse,5.466749254715313,True,True,True,2b597bf0-c52a-48af-8de0-849f35c0a5fe,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $151 (+5.5%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $151 (+5.5%) increased vs Budget.,Technology & Infrastructure $151 increased.,$151 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_total_cor,geo_germany,seg_commercial,lob_risk_advisory,2026,21971.28,21700.28,270.99999999999994,QTD,BUDGET,True,,,1.2488318123084126,True,False,True,b56d041a-0350-4b5f-a98f-39b21ffa64a2,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue increased by $271 (+1.2%) vs Budget. Favorable. [AI Draft],Total Cost of Revenue: $271 (+1.2%) increased vs Budget.,Total Cost of Revenue $271 increased.,$271 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_total_nonop,geo_germany,seg_commercial,lob_risk_advisory,2026,804.27,807.5699999999999,-3.299999999999965,QTD,BUDGET,True,,,-0.4086333073293913,False,False,True,9951e115-0af4-4de1-9cf5-15f36abfcc20,2026-03-28 20:39:25.023062+00:00,Total Non-Operating decreased by $3 (-0.4%) vs Budget. Unfavorable. [AI Draft],Total Non-Operating: $3 (-0.4%) decreased vs Budget.,Total Non-Operating $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_total_opex,geo_germany,seg_commercial,lob_risk_advisory,2026,24285.07,23819.23,465.84000000000015,QTD,BUDGET,True,,,1.9557307268119086,False,False,True,9acbb29a-a2a7-491d-9b54-a31385505024,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses increased by $466 (+2.0%) vs Budget. Favorable. [AI Draft],Total Operating Expenses: $466 (+2.0%) increased vs Budget.,Total Operating Expenses $466 increased.,$466 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_total_pl,geo_germany,seg_commercial,lob_risk_advisory,2026,2045.3899999999999,2049.02,-3.6299999999999955,QTD,BUDGET,False,,,-0.17715786083103122,False,False,True,a0167c12-0964-490a-a7fa-9bd7faaf317f,2026-03-28 20:39:25.023062+00:00,Total P&L decreased by $4 (-0.2%) vs Budget. Unfavorable. [AI Draft],Total P&L: $4 (-0.2%) decreased vs Budget.,Total P&L $4 decreased.,$4 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_training,geo_germany,seg_commercial,lob_risk_advisory,2026,447.22,432.53999999999996,14.680000000000007,QTD,BUDGET,False,OpEx,inverse,3.393905765940724,True,True,True,1b9bdc2e-8b8f-47b8-a2af-317b66afe82e,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $15 (+3.4%) vs Budget. Unfavorable. [AI Draft],Training & Development: $15 (+3.4%) increased vs Budget.,Training & Development $15 increased.,$15 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_marketing,acct_travel,geo_germany,seg_commercial,lob_risk_advisory,2026,1100.06,1119.83,-19.77000000000004,QTD,BUDGET,False,OpEx,inverse,-1.7654465409928328,False,True,True,72c82d3c-fa8a-4c69-9053-d9a4aed34f4b,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $20 (-1.8%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $20 (-1.8%) decreased vs Budget.,Travel & Entertainment $20 decreased.,$20 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_advisory_fees,geo_us_ne,seg_large_corp,lob_pc,2026,32591.940000000002,33212.61,-620.6700000000001,QTD,BUDGET,False,Revenue,natural,-1.8687781538397614,True,True,True,cfcdc1f1-a24b-4330-9ec1-1e8722b244b6,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees decreased by $621 (-1.9%) vs Budget. Unfavorable. [AI Draft],Advisory & Brokerage Fees: $621 (-1.9%) decreased vs Budget.,Advisory & Brokerage Fees $621 decreased.,$621 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_comp_benefits,geo_us_ne,seg_large_corp,lob_pc,2026,9185.79,8902.75,283.03999999999996,QTD,BUDGET,False,OpEx,inverse,3.179242368930948,False,True,True,fe0226e3-9160-48ee-8183-602805a150b2,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $283 (+3.2%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $283 (+3.2%) increased vs Budget.,Compensation & Benefits $283 increased.,$283 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_consulting_fees,geo_us_ne,seg_large_corp,lob_pc,2026,3448.7200000000003,3497.13,-48.409999999999854,QTD,BUDGET,False,Revenue,natural,-1.3842779650742139,True,True,True,2ceafec2-12ff-4f8a-99ff-e2846814e09d,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $48 (-1.4%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $48 (-1.4%) decreased vs Budget.,Consulting Fees $48 decreased.,$48 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_cor,geo_us_ne,seg_large_corp,lob_pc,2026,16694.82,16450.14,244.6799999999995,QTD,BUDGET,False,COGS,inverse,1.4874037546184988,False,True,True,c694fa71-dc53-4046-9efd-2a3849eb50f9,2026-03-28 20:39:25.023062+00:00,Cost of Revenue increased by $245 (+1.5%) vs Budget. Unfavorable. [AI Draft],Cost of Revenue: $245 (+1.5%) increased vs Budget.,Cost of Revenue $245 increased.,$245 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_da,geo_us_ne,seg_large_corp,lob_pc,2026,1252.79,1290.6399999999999,-37.849999999999966,QTD,BUDGET,False,OpEx,inverse,-2.932653567222461,True,True,True,fedaf6ad-9f9e-4fe8-8ff1-b749f83fb89a,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $38 (-2.9%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $38 (-2.9%) decreased vs Budget.,Depreciation & Amortization $38 decreased.,$38 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_data_analytics_rev,geo_us_ne,seg_large_corp,lob_pc,2026,2608.2,2437.48,170.72000000000014,QTD,BUDGET,False,Revenue,natural,7.003954904245374,True,True,True,5d677d37-b985-4b2d-9e69-ff5228cd1c19,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue increased by $171 (+7.0%) vs Budget. Favorable. [AI Draft],Data & Analytics Revenue: $171 (+7.0%) increased vs Budget.,Data & Analytics Revenue $171 increased.,$171 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_direct_comp,geo_us_ne,seg_large_corp,lob_pc,2026,11621.3,11387.66,233.63999999999942,QTD,BUDGET,False,COGS,inverse,2.0516945535781663,False,True,True,c5373d54-f6ec-41fe-b089-88ecf6ca0bae,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $234 (+2.1%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $234 (+2.1%) increased vs Budget.,Direct Compensation $234 increased.,$234 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_direct_tech,geo_us_ne,seg_large_corp,lob_pc,2026,1689.08,1691.8799999999999,-2.7999999999998977,QTD,BUDGET,False,COGS,inverse,-0.1654963709010035,False,True,True,f63d5b3e-50a3-4238-8f71-f92915d6f07b,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $3 (-0.2%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $3 (-0.2%) decreased vs Budget.,Direct Technology Costs $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_ebitda,geo_us_ne,seg_large_corp,lob_pc,2026,8091.540000000001,9155.28,-1063.7399999999993,QTD,BUDGET,True,,,-11.618869111594613,True,False,True,6e2a2f47-ce5e-42ca-8617-0d0d9f514873,2026-03-28 20:39:25.023062+00:00,EBITDA decreased by $1K (-11.6%) vs Budget. Unfavorable. [AI Draft],EBITDA: $1K (-11.6%) decreased vs Budget.,EBITDA $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_gross_profit,geo_us_ne,seg_large_corp,lob_pc,2026,24704.0,25531.670000000002,-827.6699999999994,QTD,BUDGET,True,,,-3.2417385936760086,True,False,True,7c96b700-8b4c-4e67-b336-7e57be0f9c12,2026-03-28 20:39:25.023062+00:00,GROSS PROFIT decreased by $828 (-3.2%) vs Budget. Unfavorable. [AI Draft],GROSS PROFIT: $828 (-3.2%) decreased vs Budget.,GROSS PROFIT $828 decreased.,$828 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_gross_revenue,geo_us_ne,seg_large_corp,lob_pc,2026,41398.82,41981.81,-582.9899999999998,QTD,BUDGET,True,,,-1.3886728561727086,False,False,True,3c409e50-bfe5-4e1e-a290-081e80aca610,2026-03-28 20:39:25.023062+00:00,Gross Revenue decreased by $583 (-1.4%) vs Budget. Unfavorable. [AI Draft],Gross Revenue: $583 (-1.4%) decreased vs Budget.,Gross Revenue $583 decreased.,$583 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_insurance,geo_us_ne,seg_large_corp,lob_pc,2026,212.24,197.99,14.25,QTD,BUDGET,False,OpEx,inverse,7.197333198646396,True,True,True,ccecda9c-8fb7-4a6c-bdfe-0eeabba61751,2026-03-28 20:39:25.023062+00:00,Insurance increased by $14 (+7.2%) vs Budget. Unfavorable. [AI Draft],Insurance: $14 (+7.2%) increased vs Budget.,Insurance $14 increased.,$14 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_interest_exp,geo_us_ne,seg_large_corp,lob_pc,2026,359.52,361.32,-1.8000000000000114,QTD,BUDGET,False,NonOp,inverse,-0.4981733643307903,False,True,True,76a16357-204b-48a8-9a14-c9c76f95f403,2026-03-28 20:39:25.023062+00:00,Interest Expense decreased by $2 (-0.5%) vs Budget. Favorable. [AI Draft],Interest Expense: $2 (-0.5%) decreased vs Budget.,Interest Expense $2 decreased.,$2 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_interest_inc,geo_us_ne,seg_large_corp,lob_pc,2026,215.39000000000001,212.83,2.5600000000000023,QTD,BUDGET,False,NonOp,natural,1.2028379457783218,False,True,True,128d2e46-cad5-49b9-b197-59b2a9bf6e8e,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $3 (+1.2%) vs Budget. Favorable. [AI Draft],Interest Income: $3 (+1.2%) increased vs Budget.,Interest Income $3 increased.,$3 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_investment_income,geo_us_ne,seg_large_corp,lob_pc,2026,1653.6399999999999,1721.42,-67.78000000000009,QTD,BUDGET,False,Revenue,natural,-3.9374469914373065,True,True,True,3707ecc1-e814-4147-ab15-63e4374c4ba1,2026-03-28 20:39:25.023062+00:00,Investment Income decreased by $68 (-3.9%) vs Budget. Unfavorable. [AI Draft],Investment Income: $68 (-3.9%) decreased vs Budget.,Investment Income $68 decreased.,$68 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_marketing,geo_us_ne,seg_large_corp,lob_pc,2026,578.52,633.94,-55.41999999999999,QTD,BUDGET,False,OpEx,inverse,-8.742152254156542,True,True,True,e2d24af5-e649-4315-aad5-d996926e9b35,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $55 (-8.7%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $55 (-8.7%) decreased vs Budget.,Marketing & Business Dev $55 decreased.,$55 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_net_income,geo_us_ne,seg_large_corp,lob_pc,2026,5889.9800000000005,6910.200000000001,-1020.2199999999992,QTD,BUDGET,True,,,-14.76397209921564,True,False,True,ffa6f896-0693-4ded-889a-d40d286efd02,2026-03-28 20:39:25.023062+00:00,NET INCOME decreased by $1K (-14.8%) vs Budget. Unfavorable. [AI Draft],NET INCOME: $1K (-14.8%) decreased vs Budget.,NET INCOME $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_non_op,geo_us_ne,seg_large_corp,lob_pc,2026,611.88,609.4200000000001,2.45999999999999,QTD,BUDGET,False,NonOp,natural,0.40366249876932,False,True,True,16a38209-a56e-49fa-8ec1-8b4eaa216cfd,2026-03-28 20:39:25.023062+00:00,Non-Operating Items increased by $2 (+0.4%) vs Budget. Favorable. [AI Draft],Non-Operating Items: $2 (+0.4%) increased vs Budget.,Non-Operating Items $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_occupancy,geo_us_ne,seg_large_corp,lob_pc,2026,1671.56,1603.78,67.78000000000009,QTD,BUDGET,False,OpEx,inverse,4.22626544787939,True,True,True,c4efa3b5-6b2f-4535-97fe-259b67a6d3eb,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate increased by $68 (+4.2%) vs Budget. Unfavorable. [AI Draft],Occupancy & Real Estate: $68 (+4.2%) increased vs Budget.,Occupancy & Real Estate $68 increased.,$68 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_operating_income,geo_us_ne,seg_large_corp,lob_pc,2026,6838.75,7864.640000000001,-1025.8899999999994,QTD,BUDGET,True,,,-13.04433515075069,True,False,True,6513fa01-be38-41d8-a6c4-7d5f65ff2f7c,2026-03-28 20:39:25.023062+00:00,OPERATING INCOME decreased by $1K (-13.0%) vs Budget. Unfavorable. [AI Draft],OPERATING INCOME: $1K (-13.0%) decreased vs Budget.,OPERATING INCOME $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_opex,geo_us_ne,seg_large_corp,lob_pc,2026,17865.25,17667.03,198.22000000000003,QTD,BUDGET,False,OpEx,inverse,1.121976925380214,False,True,True,74fd1ed7-690f-4b20-98a1-8f066a344093,2026-03-28 20:39:25.023062+00:00,Operating Expenses increased by $198 (+1.1%) vs Budget. Unfavorable. [AI Draft],Operating Expenses: $198 (+1.1%) increased vs Budget.,Operating Expenses $198 increased.,$198 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_direct,geo_us_ne,seg_large_corp,lob_pc,2026,836.39,846.23,-9.839999999999975,QTD,BUDGET,False,COGS,inverse,-1.1628044385096221,True,True,True,ea41f125-70f3-4556-8a81-7f5e3f020c82,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $10 (-1.2%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $10 (-1.2%) decreased vs Budget.,Other Direct Costs $10 decreased.,$10 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_nonop,geo_us_ne,seg_large_corp,lob_pc,2026,36.97,35.269999999999996,1.6999999999999993,QTD,BUDGET,False,NonOp,natural,4.819960306209241,False,True,True,27c594f4-f406-419e-81fa-d2ab5ac01844,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $2 (+4.8%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $2 (+4.8%) increased vs Budget.,Other Non-Operating $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_opex,geo_us_ne,seg_large_corp,lob_pc,2026,506.5,512.9,-6.399999999999977,QTD,BUDGET,False,OpEx,inverse,-1.2478065899785489,True,True,True,9bc5612a-89ba-4665-966f-3483712ac51b,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $6 (-1.2%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $6 (-1.2%) decreased vs Budget.,Other Operating Expenses $6 decreased.,$6 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_other_revenue,geo_us_ne,seg_large_corp,lob_pc,2026,1096.3200000000002,1113.17,-16.849999999999966,QTD,BUDGET,False,Revenue,natural,-1.5136951229371942,True,True,True,836f282c-fd1f-447a-83d3-5b7912a20799,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $17 (-1.5%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $17 (-1.5%) decreased vs Budget.,Other Revenue $17 decreased.,$17 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_pbt,geo_us_ne,seg_large_corp,lob_pc,2026,7450.63,8474.060000000001,-1023.4299999999994,QTD,BUDGET,True,,,-12.077209743617571,True,False,True,0b8ba1b7-98a8-4037-84cd-237147e4ce6f,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME decreased by $1K (-12.1%) vs Budget. Unfavorable. [AI Draft],PRE-TAX INCOME: $1K (-12.1%) decreased vs Budget.,PRE-TAX INCOME $1K decreased.,$1K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_prof_services,geo_us_ne,seg_large_corp,lob_pc,2026,1166.4,1256.1,-89.70000000000005,QTD,BUDGET,False,OpEx,inverse,-7.141151182230717,True,True,True,9f7a1dbc-8568-4088-8d0a-b88707471ab8,2026-03-28 20:39:25.023062+00:00,Professional Services decreased by $90 (-7.1%) vs Budget. Favorable. [AI Draft],Professional Services: $90 (-7.1%) decreased vs Budget.,Professional Services $90 decreased.,$90 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_revenue,geo_us_ne,seg_large_corp,lob_pc,2026,41398.82,41981.81,-582.9899999999998,QTD,BUDGET,False,Revenue,natural,-1.3886728561727086,False,True,True,dbe0eb44-8574-4f76-9240-feb955cc8868,2026-03-28 20:39:25.023062+00:00,Revenue decreased by $583 (-1.4%) vs Budget. Unfavorable. [AI Draft],Revenue: $583 (-1.4%) decreased vs Budget.,Revenue $583 decreased.,$583 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_subcontractor,geo_us_ne,seg_large_corp,lob_pc,2026,2548.05,2524.37,23.67999999999995,QTD,BUDGET,False,COGS,inverse,0.9380558317520789,False,True,True,0af86434-9445-4789-afd5-14b1c8b232ec,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $24 (+0.9%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $24 (+0.9%) increased vs Budget.,Subcontractor Costs $24 increased.,$24 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_tax,geo_us_ne,seg_large_corp,lob_pc,2026,1560.65,1563.8600000000001,-3.2100000000000932,QTD,BUDGET,False,Tax,inverse,-0.20526134052920933,True,True,True,9e6134e6-cebd-4136-88aa-76b889ab6cf4,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $3 (-0.2%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $3 (-0.2%) decreased vs Budget.,Income Tax Expense $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_tech_infra,geo_us_ne,seg_large_corp,lob_pc,2026,2152.65,2076.82,75.82999999999993,QTD,BUDGET,False,OpEx,inverse,3.651255284521524,True,True,True,d9f8d817-bd23-4953-b7ad-428e2a48793e,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $76 (+3.7%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $76 (+3.7%) increased vs Budget.,Technology & Infrastructure $76 increased.,$76 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_total_cor,geo_us_ne,seg_large_corp,lob_pc,2026,16694.82,16450.14,244.6799999999995,QTD,BUDGET,True,,,1.4874037546184988,False,False,True,46cfac7e-5a36-4878-8a98-7109ebb13b28,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue increased by $245 (+1.5%) vs Budget. Favorable. [AI Draft],Total Cost of Revenue: $245 (+1.5%) increased vs Budget.,Total Cost of Revenue $245 increased.,$245 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_total_nonop,geo_us_ne,seg_large_corp,lob_pc,2026,611.88,609.4200000000001,2.45999999999999,QTD,BUDGET,True,,,0.40366249876932,False,False,True,c4afc788-3068-49f9-8796-5719292b2d4b,2026-03-28 20:39:25.023062+00:00,Total Non-Operating increased by $2 (+0.4%) vs Budget. Favorable. [AI Draft],Total Non-Operating: $2 (+0.4%) increased vs Budget.,Total Non-Operating $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_total_opex,geo_us_ne,seg_large_corp,lob_pc,2026,17865.25,17667.03,198.22000000000003,QTD,BUDGET,True,,,1.121976925380214,False,False,True,d518b094-332a-4960-b988-8a0de033f719,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses increased by $198 (+1.1%) vs Budget. Favorable. [AI Draft],Total Operating Expenses: $198 (+1.1%) increased vs Budget.,Total Operating Expenses $198 increased.,$198 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_total_pl,geo_us_ne,seg_large_corp,lob_pc,2026,1560.65,1563.8600000000001,-3.2100000000000932,QTD,BUDGET,False,,,-0.20526134052920933,True,False,True,f2b545b5-4bae-4c97-b279-3d5fb23eddc6,2026-03-28 20:39:25.023062+00:00,Total P&L decreased by $3 (-0.2%) vs Budget. Unfavorable. [AI Draft],Total P&L: $3 (-0.2%) decreased vs Budget.,Total P&L $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_training,geo_us_ne,seg_large_corp,lob_pc,2026,350.44,343.27,7.1699999999999875,QTD,BUDGET,False,OpEx,inverse,2.0887348151600746,True,True,True,cfd8028b-ae71-4579-87df-7d3f5e436858,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $7 (+2.1%) vs Budget. Unfavorable. [AI Draft],Training & Development: $7 (+2.1%) increased vs Budget.,Training & Development $7 increased.,$7 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_new_biz,acct_travel,geo_us_ne,seg_large_corp,lob_pc,2026,788.36,848.8399999999999,-60.47999999999996,QTD,BUDGET,False,OpEx,inverse,-7.125017671174776,True,True,True,7f0c12ae-d3aa-4913-8849-a48ae9b3da75,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $60 (-7.1%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $60 (-7.1%) decreased vs Budget.,Travel & Entertainment $60 decreased.,$60 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_advisory_fees,geo_us_w,seg_specialty,lob_pc,2026,155440.7,153513.93,1926.770000000004,QTD,BUDGET,False,Revenue,natural,1.255110855412277,False,True,True,f54a76bc-b3d3-499d-9729-da0a598b356e,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $2K (+1.3%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $2K (+1.3%) increased vs Budget.,Advisory & Brokerage Fees $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
