review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
73b0ce4a-5f39-47a7-8867-4c788c553f0c,5cd9f498-8989-4af4-ac14-08cdac9b0263,AI_DRAFT,,,,Investment Income increased by $37 (+0.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375536+00:00,,
767a227e-0b12-454d-bd5a-7c49311ba22f,5c50a145-961d-4caf-9824-d741e6d7583c,AI_DRAFT,,,,Marketing & Business Dev increased by $2 (+1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375557+00:00,,
e1d7db54-cd8c-473d-84a7-37870ed2bb02,82809ce4-b5d8-4a66-852f-60bf5acbe753,AI_DRAFT,,,,NET INCOME increased by $70 (+3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375580+00:00,,
37880d3c-bd76-487f-97d3-cee484227283,a3ff25ec-a2da-4bdf-b23c-1a09fe30c36d,AI_DRAFT,,,,Non-Operating Items decreased by $17 (-2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375602+00:00,,
eba1a707-7623-4a98-ba8c-13743b43f284,d7832560-04ae-4841-a75e-4c15c3348fee,AI_DRAFT,,,,Occupancy & Real Estate decreased by $16 (-4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375623+00:00,,
8420a641-f6be-4701-8496-716ae256c69a,f1230e4e-0bc0-47d0-89af-f093511a07bb,AI_DRAFT,,,,OPERATING INCOME increased by $91 (+6.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375644+00:00,,
4ab331ae-fa54-46bc-bd41-7816e53f8694,927f9064-19fc-4c95-ad76-89dd48bcbe55,AI_DRAFT,,,,Operating Expenses decreased by $117 (-3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375665+00:00,,
8767db92-286d-4bc4-b574-36cc7a78ecb3,3fc5e264-6924-4b03-98f8-32e3ab0feb1d,AI_DRAFT,,,,Other Direct Costs decreased by $18 (-10.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375687+00:00,,
684d8207-06bd-4cdc-b182-11e9a3816663,dddb2e7c-d3c9-4eaa-8d4c-ad42064eda96,AI_DRAFT,,,,Other Non-Operating decreased by $2 (-4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375709+00:00,,
fd62f10f-e45a-44aa-a12f-094949021824,21ac4934-cdb2-4cd0-bba2-239163a6f313,AI_DRAFT,,,,Other Operating Expenses decreased by $0 (-0.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375731+00:00,,
e22f1e39-4e59-4a7b-be85-35f7b9891cd6,752100c1-d2f2-4d0c-883d-1a548f391850,AI_DRAFT,,,,Other Revenue decreased by $38 (-2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375752+00:00,,
3de2cae1-b833-4255-bd34-afee7702c3f5,f135265c-7b47-4df4-92f5-b67e8618f6f1,AI_DRAFT,,,,PRE-TAX INCOME increased by $74 (+3.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375774+00:00,,
51f0c4cb-cfa1-4ec8-ab1e-a19d0321a33c,f92a9c5c-1298-4ff9-aa80-ec782dd9e0bf,AI_DRAFT,,,,Professional Services decreased by $10 (-4.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375796+00:00,,
61905b55-dd3f-4f48-8460-45a47f731849,c0ab4d8b-4b9c-49d5-8b18-950643d88e80,AI_DRAFT,,,,Revenue decreased by $45 (-0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375818+00:00,,
3b3f5c71-4a6c-46e0-ad8a-b1ff590b76cb,00686afd-dabe-4a14-9e8c-0e19a3e55a92,AI_DRAFT,,,,Subcontractor Costs increased by $5 (+1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375840+00:00,,
74d6a420-95b9-462d-be5e-38b4477f983e,c9b0a1ed-dc5a-40f1-9186-26916de1d511,AI_DRAFT,,,,Income Tax Expense increased by $4 (+1.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375861+00:00,,
e7fb2d8f-c719-4317-84a0-3e26cfd4e6e3,991336bc-1176-43ff-84f4-acfe375dc9c2,AI_DRAFT,,,,Technology & Infrastructure increased by $19 (+4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375884+00:00,,
07993fb6-9576-48a0-9404-576df8b12f1c,6131566b-ce40-4691-ad05-9d4c0bf617a2,AI_DRAFT,,,,Total Cost of Revenue decreased by $19 (-0.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375905+00:00,,
f60d71bf-b7f0-4dcb-b7f7-2aa720a2518d,b038a432-a3fb-4857-af15-aece2cfba88c,AI_DRAFT,,,,Total Non-Operating decreased by $17 (-2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375927+00:00,,
016b1805-feac-4d75-9b67-e48b71a74a66,cd72e51d-407b-485b-bf98-be24f3ae3ba5,AI_DRAFT,,,,Total Operating Expenses decreased by $117 (-3.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.375948+00:00,,
d86a4880-e6e8-4bbf-b812-d47cb7760fdf,8690ecf7-6fd9-4ef5-8921-4fa86a4e783e,AI_DRAFT,,,,Total P&L increased by $4 (+1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375972+00:00,,
edd1f03d-e849-46ab-8117-8f585869d648,833a5f62-5baf-46f1-9018-b9c93ee0776b,AI_DRAFT,,,,Training & Development decreased by $1 (-2.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.375994+00:00,,
33e15155-961e-4e82-b6a8-d65513ce5dd9,44e019e0-afe8-43e7-8e78-fb81b398b247,AI_DRAFT,,,,Travel & Entertainment decreased by $7 (-4.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376019+00:00,,
8d795970-f40a-456a-9b89-d4c8d44dbf36,0fc1eba1-f1e6-43d3-9781-dba6035c4ae9,AI_DRAFT,,,,Compensation & Benefits increased by $617 (+5.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376041+00:00,,
c2c111fc-863b-482a-88e6-a2c454111991,bc466c74-15c1-4e3b-98cc-7de9687bc69f,AI_DRAFT,,,,Cost of Revenue increased by $329 (+1.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376062+00:00,,
e6c435c6-81c1-4983-aed8-eff87b3ef61a,0df5a4a1-e80f-4cf4-bf3a-ea3f071b056c,AI_DRAFT,,,,Depreciation & Amortization increased by $26 (+1.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376084+00:00,,
85223ec8-c9d6-4683-b2e2-06d7e9113f7d,7b2a7c9b-9f42-411a-b2da-0a5c54bb41fd,AI_DRAFT,,,,Data & Analytics Revenue increased by $100 (+1.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376106+00:00,,
fe2ff992-77aa-457f-9814-df8a6e2fcc25,4c8e7288-41ba-47ae-a538-f600612e0cd9,AI_DRAFT,,,,Direct Compensation increased by $157 (+1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376127+00:00,,
1e08d8fa-a5a6-4824-b153-657ef42bff70,f506d70d-7493-4274-a1d6-78859d79b41d,AI_DRAFT,,,,Direct Technology Costs decreased by $91 (-4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376149+00:00,,
9ada5955-a880-437a-ad1b-22ad25048631,58297531-239f-416d-8c06-e2bc143271a2,AI_DRAFT,,,,EBITDA decreased by $3K (-22.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376171+00:00,,
c1d6778d-bd32-4caf-829e-a94dd2cc7824,585ad53b-5893-4aba-a1b3-25b4fb6be32d,AI_DRAFT,,,,GROSS PROFIT decreased by $2K (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376192+00:00,,
3a99c565-b7fb-4dc2-b322-d54849a5c279,675cfec0-e4b7-4ef5-8483-998ba2678f2a,AI_DRAFT,,,,Gross Revenue decreased by $2K (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376213+00:00,,
094a8996-7043-4d7a-a1f2-66510d7afb86,d8757c9f-8787-4da9-a271-36cb37447d38,AI_DRAFT,,,,Insurance increased by $5 (+2.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376235+00:00,,
c47656fc-192e-4e98-be56-a7945b63b946,42e1336a-2677-4701-8657-5b660bdea14a,AI_DRAFT,,,,Interest Expense increased by $158 (+5.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376257+00:00,,
53cf5ab8-a6aa-4fdc-8d09-03d6638d23ad,27830284-e18f-4a2f-aad7-843c366eb3ed,AI_DRAFT,,,,Interest Income decreased by $7 (-0.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376278+00:00,,
f4a35a0b-24bc-4e31-ac2a-9f7f209c6f1a,962b3ea4-dba6-47e7-96ee-710ebd5e07c3,AI_DRAFT,,,,Investment Income decreased by $1K (-3.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376300+00:00,,
03f599f9-9945-41d2-9ddd-b46ad0d2e0d6,d646025f-bed5-468d-b53a-ab87f50a5ea8,AI_DRAFT,,,,Marketing & Business Dev decreased by $4 (-0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376322+00:00,,
c2ed4c39-8350-4f86-b7c7-fc543e1147db,a3f8931b-537c-4cfe-83db-d8abaeabb396,AI_DRAFT,,,,NET INCOME decreased by $2K (-19.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376344+00:00,,
d8f7b307-68ef-432e-bb36-5720214d368d,a2c2f86a-a664-4d8f-aa86-a290a572cd53,AI_DRAFT,,,,Non-Operating Items increased by $148 (+3.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376366+00:00,,
59693bbf-f9c9-4593-8323-d2f350104476,832be50a-e12e-45b8-b18d-ac77d3bb95a8,AI_DRAFT,,,,Occupancy & Real Estate increased by $67 (+3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376388+00:00,,
f3b20881-2715-47b2-9e6b-e9fcc68cd8f6,efae648e-acbb-4bca-be54-bddb25e58b8b,AI_DRAFT,,,,OPERATING INCOME decreased by $3K (-26.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376412+00:00,,
234719c2-97ba-4e3c-b8d5-da228c1b8397,3566735d-e0ef-4228-84a0-9f7353193951,AI_DRAFT,,,,Operating Expenses increased by $748 (+3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376434+00:00,,
3466e1fb-810e-4715-b6a4-e60d81fc1046,d9c908de-2086-431a-926c-ff5c8e000f9e,AI_DRAFT,,,,Other Direct Costs increased by $110 (+11.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376456+00:00,,
1a9b442d-b6f1-48cb-834d-991c1ef1d06f,ee7235a2-f76c-433c-89a7-022de38128f7,AI_DRAFT,,,,Other Non-Operating decreased by $2 (-0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376478+00:00,,
7ddcc21e-b0dc-4ee5-ae43-1a86d5347f21,9bb9e6cf-5a54-4d3f-af7c-f9a8a1bc4368,AI_DRAFT,,,,Other Operating Expenses increased by $52 (+9.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376500+00:00,,
e66dbd51-e6b1-451c-a3bf-f34bae682e79,a8368d04-b32d-4e42-950e-d93ed54edb43,AI_DRAFT,,,,Other Revenue decreased by $435 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376522+00:00,,
f8cac56e-c20a-49ad-8f17-a7fc87a6b594,798ad964-abb9-45e7-a3bd-053f9ffdd8b0,AI_DRAFT,,,,PRE-TAX INCOME decreased by $2K (-16.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376544+00:00,,
4d4addd7-4876-4de7-8fdf-f7bd6c0d2174,ce6cb404-9991-417d-85bd-41b576b0a62b,AI_DRAFT,,,,Professional Services decreased by $40 (-2.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376565+00:00,,
b8c96d9c-95e5-44db-bdea-ffae9cdfc4d5,6bc22a3e-7e5e-4cd1-8221-99a250bec320,AI_DRAFT,,,,Revenue decreased by $2K (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376587+00:00,,
65a28b90-3a8d-4aa8-8521-22da327b1da8,5bd2f74a-5b49-4ac6-b87d-0940ccd0c868,AI_DRAFT,,,,Subcontractor Costs increased by $153 (+5.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376609+00:00,,
07b67e53-9fc6-46f5-ba82-eb6772863b88,5ddbad97-6706-4dd9-85c2-18d1fb491025,AI_DRAFT,,,,Income Tax Expense decreased by $2 (-0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376631+00:00,,
5e5b65bf-84b0-4586-adfa-56d7c18d5eb0,bf7b47fd-07aa-490f-9bd7-d256982a0790,AI_DRAFT,,,,Technology & Infrastructure increased by $58 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376653+00:00,,
d160f3ad-0411-4294-b1a8-0591d427c0cf,cc469261-b685-49da-9010-cf3f9b1bc703,AI_DRAFT,,,,Total Cost of Revenue increased by $329 (+1.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376675+00:00,,
7b432569-d146-45d2-94ad-914f40048f44,215ada63-1e76-4d5d-af81-660d13d57cbc,AI_DRAFT,,,,Total Non-Operating increased by $148 (+3.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376696+00:00,,
5fc84daf-616a-4f4d-9dc4-7d39b40fc129,f2264c45-5a32-492a-871f-8db6417dedbd,AI_DRAFT,,,,Total Operating Expenses increased by $748 (+3.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376718+00:00,,
94f378bc-a28b-431f-a505-d952825a0ccc,ca9f970d-ea7d-43c3-8efe-fbd8827b780a,AI_DRAFT,,,,Total P&L decreased by $2 (-0.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376740+00:00,,
56075115-274b-44a2-a5e3-dfafe9e412e5,91c79a18-e7cc-41b0-b66c-406e063b0621,AI_DRAFT,,,,Training & Development decreased by $23 (-5.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376762+00:00,,
b3fb2a0f-99ed-4776-b853-1d7f0e5ea08e,5ba4d9b5-014b-4a91-ba48-4758d9a803f8,AI_DRAFT,,,,Travel & Entertainment decreased by $11 (-1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376783+00:00,,
e14b4ed9-03c8-4676-9ac0-b4c3d8f439e4,ea9e36ca-9513-497f-94b5-3c33555e332c,AI_DRAFT,,,,Compensation & Benefits decreased by $41 (-2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376805+00:00,,
f8f082c9-3d7a-4b42-a7a2-c683cfa42b46,4033da92-76b9-4a9f-854f-766cdd30120b,AI_DRAFT,,,,Cost of Revenue decreased by $81 (-2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376827+00:00,,
572818c8-fc69-4435-b11e-45a987c71671,0bb632f6-6112-4359-96a2-eba35c5c375f,AI_DRAFT,,,,Depreciation & Amortization decreased by $18 (-7.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376849+00:00,,
f5dac854-1788-4801-82b8-5a761160ebfd,3a3e90b0-f2fb-42e8-809d-fb4f7e1165dc,AI_DRAFT,,,,Data & Analytics Revenue increased by $100 (+11.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376870+00:00,,
c6d929f6-4ed0-41ab-ab8c-8f6a1eef901a,6d844191-8a85-482c-af09-e07f4ade55ae,AI_DRAFT,,,,Direct Compensation decreased by $35 (-1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376892+00:00,,
9a86b328-ed29-4eda-ba91-13470b25e6e7,8d631d98-2ea9-4e1b-8620-0b0f9f402a00,AI_DRAFT,,,,Direct Technology Costs decreased by $29 (-8.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.376914+00:00,,
200f659b-be8b-4ab6-84b9-b630c91ee83e,79eed5d6-460d-431b-aa1a-fbba4b607b1f,AI_DRAFT,,,,EBITDA decreased by $313 (-16.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376939+00:00,,
da4a3fc0-228f-4ffd-89bf-4ac9532ab066,46f3a55a-05ac-440f-8f10-66a5548bda05,AI_DRAFT,,,,GROSS PROFIT decreased by $242 (-4.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376964+00:00,,
4d00b236-a849-4045-ba78-1d6ca3d6622f,89c879f4-8f44-4701-bedc-987712ca29bc,AI_DRAFT,,,,Gross Revenue decreased by $322 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.376989+00:00,,
93237ca2-e98b-4089-85e5-6a528e20def4,5b61b4bc-3291-466d-963d-65fe36ddcdf3,AI_DRAFT,,,,Insurance decreased by $1 (-2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377014+00:00,,
e2ec8c58-b30e-4e77-97d0-7ceb8ff480ff,0bbc2105-33ec-4788-aca9-e333f56c5328,AI_DRAFT,,,,Interest Expense decreased by $6 (-1.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377036+00:00,,
16730381-2cbc-45eb-8c4e-322b0b634ad8,e8f26c11-cd2a-4d7a-9816-6b77193e6400,AI_DRAFT,,,,Interest Income increased by $3 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377059+00:00,,
a0612087-d964-461b-9e24-1a270460d3de,9e5f513f-8a3a-4af4-ae6a-2c6c2d6216fa,AI_DRAFT,,,,Investment Income decreased by $467 (-8.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377081+00:00,,
62dfb133-1373-4edd-8a5b-060861044986,43a9fb65-a24c-48ab-9a4a-901da9853eb7,AI_DRAFT,,,,Marketing & Business Dev increased by $4 (+3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377103+00:00,,
0082cc99-8bbd-4d3e-bbed-601d1a0599db,b03f27f4-d72f-499e-9bd0-85cb48a2b3cc,AI_DRAFT,,,,NET INCOME decreased by $299 (-14.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377125+00:00,,
9de93cb1-fc08-401c-9050-d6338e9e475e,4d9f3576-a176-4b2a-86bf-dcc884b14285,AI_DRAFT,,,,Non-Operating Items decreased by $3 (-0.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377147+00:00,,
dc9cbb9d-a592-4d05-b5f9-0c9670501dd4,d689bba6-d669-4f4a-984d-dc6c2b43e838,AI_DRAFT,,,,Occupancy & Real Estate increased by $23 (+7.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377169+00:00,,
f434fa77-4754-40a0-90a2-1af9c63ca580,9dc8d941-e880-4eb1-af5e-54560e3b2183,AI_DRAFT,,,,OPERATING INCOME decreased by $295 (-17.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377191+00:00,,
dd15f958-3c6a-4ed2-80f8-16c9ded6a515,ef13e87b-f829-4973-b5ee-c25dc6c4f0d4,AI_DRAFT,,,,Operating Expenses increased by $54 (+1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377217+00:00,,
12dec4e1-7e9e-495f-9d9a-20326e166937,d2c75b6f-ad58-4ebd-956f-9980c91f4ea3,AI_DRAFT,,,,Other Direct Costs decreased by $1 (-0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377239+00:00,,
34b1b717-d364-494f-a22d-2a218b046b87,3941ef13-ef2f-4b48-bb8e-a118416b2550,AI_DRAFT,,,,Other Non-Operating decreased by $1 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377260+00:00,,
a0d99f9e-4d03-45d2-b0b5-de9ab0849b02,70896c6f-963d-4d05-9dcc-a228977087ff,AI_DRAFT,,,,Other Operating Expenses increased by $9 (+10.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377282+00:00,,
1aa85d9d-87f6-410e-abcf-2d0dbb9417fe,7587b4aa-5c87-41a3-b973-7cafcaf9ad1e,AI_DRAFT,,,,Other Revenue increased by $44 (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377304+00:00,,
153311cd-139f-4e82-9937-4fbc92aead41,8539a9bd-0d00-4ec4-a951-1a7e1933f036,AI_DRAFT,,,,PRE-TAX INCOME decreased by $299 (-12.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377326+00:00,,
d36e7009-4c10-444b-aca7-6cc804c7a1a6,efa849ed-0451-4736-82bc-34bdc9623285,AI_DRAFT,,,,Professional Services increased by $14 (+6.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377347+00:00,,
eb1c79dc-1541-4a77-9fbf-ddb9229bb5d6,54f784ba-eaef-4135-ad90-a8e69db70c05,AI_DRAFT,,,,Revenue decreased by $322 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377369+00:00,,
abe3450b-ea2c-4790-b8f5-fc898747c956,5f1e1048-b953-4649-b7ec-60bc58ab255d,AI_DRAFT,,,,Subcontractor Costs decreased by $16 (-3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377391+00:00,,
2fe876c7-db85-4e1c-b3e7-42e4fd347b9e,35466bed-8b34-4b20-ab9b-548aa493a71f,AI_DRAFT,,,,Income Tax Expense increased by $1 (+0.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377413+00:00,,
6cf34da6-029a-4ce4-bb47-6c3763ad72fe,418b514d-0c8b-4b6a-8c14-833b63facc4c,AI_DRAFT,,,,Technology & Infrastructure increased by $51 (+12.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377435+00:00,,
6337c916-6199-45ad-9ea5-8d4bcb3a218d,524038fb-80c1-4df0-81b7-71e5e9313cd6,AI_DRAFT,,,,Total Cost of Revenue decreased by $81 (-2.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377456+00:00,,
cee066f2-ae85-4fde-ad0c-072ec8ad2b3e,a108b575-59d0-4687-966a-c3c4048bf7ab,AI_DRAFT,,,,Total Non-Operating decreased by $3 (-0.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377478+00:00,,
2b388821-4578-43b7-8a98-08fcab3e55d1,1205137b-5a7e-4052-bcab-5ef8b19e239d,AI_DRAFT,,,,Total Operating Expenses increased by $54 (+1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377500+00:00,,
9b0a2747-d5e3-4612-98c6-fbca9bf40396,e4e83870-abb2-42cd-bf5f-8a63883683a9,AI_DRAFT,,,,Total P&L increased by $1 (+0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377522+00:00,,
afe457ea-c337-497d-9725-8cd6dd91bb36,5c3ae7ca-3c08-4f7f-a234-a8635c4e8321,AI_DRAFT,,,,Training & Development decreased by $4 (-5.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377544+00:00,,
1d3b6b2f-fa9c-4b83-ba42-78105ed9da25,ec013a0b-7f25-45ad-895c-e0b1b854770e,AI_DRAFT,,,,Travel & Entertainment increased by $17 (+11.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377567+00:00,,
3a817ca5-07a9-404e-a18d-49910873ec0d,ebf9ad0a-6a30-44df-ab00-b15afddd59ee,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $1K (+9.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377590+00:00,,
c1a0e73e-b8ed-4d89-a019-f5dccd6b7add,c7d4e2bb-2a6a-48a5-bf14-87513e921a6d,AI_DRAFT,,,,Compensation & Benefits decreased by $471 (-1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.377612+00:00,,
bb3eb4a7-402d-4a98-a51a-d4ccf4a1e981,c6bd4a27-8b4d-4c9b-9b15-4eb61df3681d,AI_DRAFT,,,,Consulting Fees decreased by $7K (-5.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377634+00:00,,
969a7e98-c51e-4283-850a-c3e5a573d305,014bb45e-2ee4-4d3d-b862-b9a2268c3d5e,AI_DRAFT,,,,Cost of Revenue increased by $1K (+2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377659+00:00,,
ab1dc38d-31e6-4286-9970-d27061979059,d0b32c91-7d04-4180-bb87-398f3aa0f386,AI_DRAFT,,,,Depreciation & Amortization increased by $265 (+5.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377681+00:00,,
d0307d11-96a9-400d-8fb7-866b7a537645,c29f53bf-2477-4a02-8882-cdff09414efd,AI_DRAFT,,,,Data & Analytics Revenue decreased by $677 (-6.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377703+00:00,,
1ce48002-ee62-4c8d-a5fd-531ed7a83bfb,30f02a73-abdb-41b1-87ef-266c4e78f97f,AI_DRAFT,,,,Direct Compensation increased by $590 (+1.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377725+00:00,,
448a3971-aac0-416b-8b77-12163bdd1280,b9b16b55-77ac-4f17-9762-a0f1f2e780ed,AI_DRAFT,,,,Direct Technology Costs increased by $259 (+4.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377746+00:00,,
13b6a808-39d6-4a89-8aaa-d432c66732fc,a5144278-326e-4f57-b5b9-5904e2458bae,AI_DRAFT,,,,EBITDA decreased by $8K (-22.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377768+00:00,,
6ad53e40-cc09-444c-9ee9-faadc973254c,bef2cf8e-1e73-44d4-84c9-ca9baf09c488,AI_DRAFT,,,,GROSS PROFIT decreased by $8K (-7.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377790+00:00,,
63175171-58da-4475-8c9e-f51afb5b2870,e2db339a-244c-4c73-8de8-6da2545fead8,AI_DRAFT,,,,Gross Revenue decreased by $7K (-4.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.377811+00:00,,
